Frames, Page Range, Page String Length, FIFO Page Faults, LRU Page Faults
3, 8, 20, 14.160000, 14.183333
4, 8, 20, 12.520000, 12.516667
5, 8, 20, 10.920000, 10.970000
6, 8, 20, 9.720000, 9.670000
3, 8, 30, 20.950000, 20.893333
4, 8, 30, 18.190000, 18.086667
5, 8, 30, 15.443333, 15.570000
6, 8, 30, 13.190000, 13.160000
3, 8, 40, 27.470000, 27.403333
4, 8, 40, 23.536667, 23.530000
5, 8, 40, 19.830000, 19.773333
6, 8, 40, 16.426667, 16.303333
3, 8, 50, 34.120000, 34.220000
4, 8, 50, 29.143333, 29.063333
5, 8, 50, 24.163333, 24.143333
6, 8, 50, 19.706667, 19.516667
3, 10, 20, 15.183333, 15.100000
4, 10, 20, 13.743333, 13.836667
5, 10, 20, 12.503333, 12.410000
6, 10, 20, 11.386667, 11.380000
3, 10, 30, 22.486667, 22.473333
4, 10, 30, 20.056667, 20.100000
5, 10, 30, 17.893333, 17.963333
6, 10, 30, 15.903333, 15.990000
3, 10, 40, 29.540000, 29.543333
4, 10, 40, 26.333333, 26.450000
5, 10, 40, 23.466667, 23.533333
6, 10, 40, 20.770000, 20.613333
3, 10, 50, 37.033333, 37.056667
4, 10, 50, 32.876667, 32.750000
5, 10, 50, 29.000000, 28.890000
6, 10, 50, 25.296667, 25.073333
3, 12, 20, 15.860000, 15.833333
4, 12, 20, 14.656667, 14.690000
5, 12, 20, 13.576667, 13.586667
6, 12, 20, 12.663333, 12.676667
3, 12, 30, 23.730000, 23.783333
4, 12, 30, 21.883333, 21.833333
5, 12, 30, 20.030000, 19.990000
6, 12, 30, 18.380000, 18.276667
3, 12, 40, 31.223333, 31.230000
4, 12, 40, 28.450000, 28.583333
5, 12, 40, 26.076667, 26.006667
6, 12, 40, 23.346667, 23.426667
3, 12, 50, 38.723333, 38.726667
4, 12, 50, 34.953333, 35.186667
5, 12, 50, 31.750000, 31.496667
6, 12, 50, 28.573333, 28.473333
